ID,views
1854,29785.695
1855,4622.2017
1856,35764.35
1857,8142.2524
1858,20738.012
1859,4947.0376
1860,28005.488
1861,4365.6655
1862,41190.754
1863,33509.645
1864,11717.697
1865,23988.805
1866,26307.652
1867,10521.113
1868,8016.168
1869,3352.5051
1870,49542.64
1871,43731.3
1872,22135.621
1873,6104.3403
1874,26634.223
1875,10523.021
1876,34117.445
1877,12766.35
1878,19577.703
1879,36547.18
1880,27974.697
1881,29710.516
1882,25169.7
1883,21515.645
1884,40877.297
1885,4235.897
1886,28159.469
1887,15412.545
1888,29704.941
1889,2364.0017
1890,43960.39
1891,25217.895
1892,36805.336
1893,4540.0605
1894,38549.375
1895,5586.15
1896,27506.52
1897,10850.443
1898,30078.941
1899,30648.719
1900,45463.82
1901,41732.934
1902,35986.07
1903,31455.674
1904,51262.81
1905,12729.202
1906,1124.2598
1907,29137.41
1908,23706.5
1909,33527.0
1910,13488.116
1911,25610.557
1912,29341.084
1913,31709.723
1914,27632.176
1915,3012.8655
1916,20662.705
1917,14763.861
1918,35291.918
1919,27622.094
1920,26112.535
1921,19468.748
1922,24900.338
1923,5511.2407
1924,33908.805
1925,16455.238
1926,29935.623
1927,1833.7014
1928,22203.084
1929,18425.344
1930,15078.246
1931,10989.461
1932,8364.27
1933,49740.43
1934,27654.742
1935,26942.799
1936,28151.434
1937,51159.246
1938,11700.465
1939,34986.89
1940,2340.6782
1941,11696.277
1942,50937.832
1943,27834.053
1944,24092.145
1945,21821.945
1946,7469.066
1947,57154.223
1948,15302.371
1949,11247.329
1950,30054.275
1951,29942.744
1952,5628.846
1953,9578.533
1954,29566.85
1955,113.80779
1956,22966.223
1957,19973.531
1958,26357.816
1959,26916.5
1960,25347.812
1961,41409.133
1962,22311.457
1963,12094.83
1964,3332.452
1965,5764.3105
1966,1393.9474
1967,14255.018
1968,23484.463
1969,24336.873
1970,30468.59
1971,37608.027
1972,31568.676
1973,9329.303
1974,9317.953
1975,4219.4404
1976,43999.68
1977,6243.3086
1978,7685.9683
1979,50646.883
1980,2281.5964
1981,21404.441
1982,53061.58
1983,59252.9
1984,21296.566
1985,27778.203
1986,10795.097
1987,18812.65
1988,24476.404
1989,12283.225
1990,26405.72
1991,14790.123
1992,52853.266
1993,40076.008
1994,43815.81
1995,33293.227
1996,5683.85
1997,19256.707
1998,15565.678
1999,41414.85
2000,31310.605
2001,33300.36
2002,30967.398
2003,38107.188
2004,31611.822
2005,1768.4082
2006,27214.648
2007,28811.352
2008,21763.361
2009,42262.6
2010,7032.5015
2011,15446.305
2012,42626.656
2013,28367.715
2014,26472.113
2015,3953.017
2016,1360.1636
2017,32674.637
2018,48814.152
2019,39786.277
2020,7998.942
2021,31497.309
2022,8183.259
2023,30716.523
2024,51362.68
2025,53501.336
2026,36075.39
2027,53137.418
2028,25012.512
2029,2348.6575
2030,34596.703
2031,46483.78
2032,32074.215
2033,9333.96
2034,34043.645
2035,27794.625
2036,3941.7341
2037,54340.234
2038,10113.711
2039,34900.812
2040,20414.99
2041,17254.525
2042,9812.65
2043,32253.955
2044,18903.332
2045,29461.053
2046,63728.82
2047,28031.027
2048,34513.836
2049,47731.062
2050,46057.844
2051,9620.967
2052,51775.64
2053,13014.631
2054,38649.766
2055,33416.91
2056,46308.97
2057,1332.8746
2058,12913.906
2059,5667.271
2060,18544.254
2061,21305.314
2062,28715.275
2063,9709.152
2064,7757.982
2065,6782.923
2066,30280.217
2067,22538.523
2068,7739.568
2069,30480.246
2070,9684.119
2071,26219.016
2072,486.84955
2073,20362.25
2074,29592.41
2075,8573.397
2076,33130.58
2077,43993.348
2078,50136.047
2079,25825.76
2080,20316.395
2081,8011.189
2082,42768.844
2083,3221.7512
2084,45346.8
2085,34910.887
2086,47286.098
2087,47983.07
2088,32375.906
2089,53530.81
2090,49923.38
2091,10836.659
2092,6831.8496
2093,39224.492
2094,757.688
2095,51410.37
2096,13923.805
2097,51281.15
2098,18778.445
2099,10103.771
2100,19171.838
2101,9220.192
2102,1617.8486
2103,12170.96
2104,10725.182
2105,5928.8296
2106,12384.619
2107,16501.79
2108,34135.836
2109,7566.826
2110,45293.12
2111,32484.502
2112,7074.1226
2113,34943.85
2114,27734.129
2115,17182.65
2116,34958.574
2117,6267.5854
2118,27091.232
2119,6595.857
2120,12731.502
2121,50696.04
2122,23344.91
2123,31391.926
2124,29587.125
2125,19722.098
2126,66479.98
2127,25404.32
2128,17475.979
2129,4714.5674
2130,50013.53
2131,54588.62
2132,31233.037
2133,45346.977
2134,55191.41
2135,52008.516
2136,17435.254
2137,24772.234
2138,28880.785
2139,16298.075
2140,14327.292
2141,14703.422
2142,36329.336
2143,38164.58
2144,2842.714
2145,4047.452
2146,42342.34
2147,20420.275
2148,7355.719
2149,13191.496
2150,42896.527
2151,38556.527
2152,40141.715
2153,22771.184
2154,22221.988
2155,19841.39
2156,4153.5464
2157,34785.32
2158,22290.477
2159,8339.588
2160,27846.957
2161,43764.06
2162,17858.406
2163,856.3852
2164,15574.052
2165,12461.594
2166,42528.18
2167,9270.39
2168,30129.055
2169,4221.8843
2170,42177.383
2171,4148.576
2172,28450.893
2173,6952.472
2174,36202.18
2175,28298.18
2176,41025.52
2177,38577.125
2178,6952.711
2179,36304.35
2180,13802.84
2181,37119.14
2182,20078.16
2183,39667.977
2184,16405.58
2185,26408.275
2186,6120.594
2187,13448.093
2188,11278.489
2189,5840.985
2190,4356.2056
2191,9447.436
2192,33720.445
2193,47959.457
2194,15702.181
2195,8680.414
2196,45619.055
2197,31722.346
2198,10409.675
2199,21435.309
2200,29493.18
2201,54700.94
2202,7013.244
2203,32581.49
2204,4096.687
2205,8661.748
2206,29320.049
2207,29295.553
2208,27104.383
2209,42920.87
2210,3247.8184
2211,12130.198
2212,8060.7007
2213,32031.596
2214,18863.23
2215,38565.227
2216,42484.348
2217,36009.86
2218,21656.672
2219,30486.785
2220,18179.314
2221,18864.266
2222,7627.9546
2223,38882.797
2224,27100.559
2225,33840.918
2226,41849.055
2227,18004.166
2228,880.2665
2229,771.3122
2230,14790.744
2231,25757.291
2232,38812.008
2233,49862.68
2234,54210.223
2235,1955.0065
2236,32368.176
2237,39537.098
2238,23761.312
2239,33364.246
2240,33385.85
2241,21689.896
2242,8683.126
2243,4301.5557
2244,4721.533
2245,12175.702
2246,23203.838
2247,12954.831
2248,21436.664
2249,40812.664
2250,46575.668
2251,19781.668
2252,40218.88
2253,24632.281
2254,33355.35
2255,4821.6016
2256,2949.592
2257,45815.14
2258,8818.723
2259,48695.168
2260,24964.379
2261,33314.727
2262,14329.773
2263,59802.656
2264,46201.906
2265,41195.11
2266,33453.21
2267,44263.617
2268,33283.266
2269,7123.6616
2270,37351.96
2271,35482.08
2272,11478.668
2273,33949.418
2274,9236.91
2275,19198.986
2276,224.1098
2277,27713.314
2278,14639.375
2279,3698.299
2280,22937.1
2281,47049.29
2282,20100.938
2283,31492.86
2284,6398.382
2285,42514.914
2286,2913.8489
2287,44054.223
2288,20537.572
2289,43920.47
2290,56487.453
2291,7987.389
2292,21988.045
2293,25848.803
2294,2859.8494
2295,35046.055
2296,3774.136
2297,23952.98
2298,35188.65
2299,39719.94
2300,13369.635
2301,44577.707
2302,14301.568
2303,38062.984
2304,27891.742
2305,57559.42
2306,6349.571
2307,7230.7627
2308,9205.039
2309,28898.13
2310,27238.676
2311,49349.03
2312,29921.8
2313,33930.914
2314,5629.036
2315,21187.14
2316,38479.145
2317,20108.287
2318,20993.164
2319,13435.973
2320,12223.748
2321,53559.598
2322,12841.152
2323,707.73944
2324,29431.664
2325,32629.756
2326,21740.941
2327,27137.39
2328,6270.348
2329,28316.824
2330,37889.1
2331,44433.656
2332,36560.97
2333,1086.2327
2334,39646.59
2335,21442.844
2336,3257.8027
2337,21797.363
2338,18304.203
2339,3270.2966
2340,39465.273
2341,47301.844
2342,5867.162
2343,28927.55
2344,44014.4
2345,32691.047
2346,46626.098
2347,33433.008
2348,23992.86
2349,31491.03
2350,26199.438
2351,45455.4
2352,13070.323
2353,6475.9565
2354,39765.473
2355,50808.93
2356,13688.479
2357,49011.15
2358,41966.9
2359,2268.841
2360,36670.523
2361,11183.053
2362,34133.664
2363,85.47216
2364,20983.09
2365,3857.077
2366,6295.8267
2367,40306.562
2368,27732.21
2369,39521.19
2370,38992.7
2371,37579.98
2372,52341.19
2373,8855.414
2374,7931.5386
2375,25096.438
2376,7980.2964
2377,15438.84
2378,25200.184
2379,15130.627
2380,10725.895
2381,21641.35
2382,46752.555
2383,984.6807
2384,29006.41
2385,5071.321
2386,22986.928
2387,24805.125
2388,9362.962
2389,39361.85
2390,12774.791
2391,7911.178
2392,29768.965
2393,24895.98
2394,16154.361
2395,32041.61
2396,7779.319
2397,54658.08
2398,42757.016
2399,14691.912
2400,6150.9697
2401,39260.516
2402,4027.1472
2403,27520.822
2404,43177.984
2405,32473.637
2406,9365.959
2407,49008.2
2408,32283.957
2409,4784.106
2410,28985.283
2411,5584.8003
2412,2009.1965
2413,29221.645
2414,35662.105
2415,5138.8564
2416,31126.453
2417,41841.25
2418,36792.98
2419,50472.13
2420,47096.9
2421,42593.426
2422,12309.639
2423,31711.258
2424,29683.86
2425,2668.245
2426,13135.338
2427,34181.086
2428,3663.6228
2429,32801.95
2430,8129.3105
2431,11511.91
2432,28879.635
2433,24020.566
2434,5429.518
2435,38026.1
2436,70230.75
2437,6815.9165
2438,3022.8296
2439,40201.29
2440,4206.0396
2441,3119.3357
2442,13854.736
2443,30920.26
2444,22376.133
2445,10137.748
2446,31355.13
2447,32405.045
2448,3405.6897
2449,17583.555
2450,5730.6235
2451,20821.121
2452,27016.904
2453,24809.904
2454,15661.168
2455,7459.436
2456,7287.7124
2457,45305.477
2458,4113.399
2459,27310.863
2460,36612.28
2461,27504.738
2462,33813.406
2463,25495.186
2464,42223.78
2465,48771.12
2466,39181.75
2467,26887.006
2468,11214.028
2469,32539.154
2470,28374.105
2471,33181.57
2472,828.505
2473,52987.83
2474,8110.5674
2475,31250.219
2476,6879.2256
2477,44178.64
2478,9843.625
2479,24376.205
2480,25996.152
2481,5150.0522
2482,27281.496
2483,30029.877
2484,51377.676
2485,37935.344
2486,31034.383
2487,21441.941
2488,35377.023
2489,30858.455
2490,27822.94
2491,29168.543
2492,26460.812
2493,44751.29
2494,33508.926
2495,34374.137
2496,15212.977
2497,32937.656
2498,38453.08
2499,54908.027
2500,37772.03
2501,10820.367
2502,33112.19
2503,24937.93
2504,10631.59
2505,28868.318
2506,35341.88
2507,37140.254
2508,35793.21
2509,3024.5752
2510,34524.945
2511,22706.902
2512,16947.617
2513,24753.53
2514,42427.547
2515,28015.836
2516,626.902
2517,10599.203
2518,48151.773
2519,29612.992
2520,21823.527
2521,30014.01
2522,27128.45
2523,18148.117
2524,53221.64
2525,23696.438
2526,30825.584
2527,23598.629
2528,35425.97
2529,30261.73
2530,4299.759
2531,23055.266
2532,27634.684
2533,5558.7407
2534,18763.695
2535,20459.938
2536,11199.089
2537,45719.594
2538,36309.734
2539,27680.074
2540,9227.904
2541,13622.236
2542,41826.656
2543,7121.185
2544,10129.939
2545,27358.543
2546,32928.227
2547,52893.16
2548,35915.58
2549,12660.339
2550,8200.992
2551,24095.908
2552,2697.6978
2553,5411.3325
2554,43516.992
2555,9466.635
2556,1488.5189
2557,25217.057
2558,10732.415
2559,24998.984
2560,27228.988
2561,28981.174
2562,14859.849
2563,24568.65
2564,13719.193
2565,36366.0
2566,10668.907
2567,2223.3518
2568,35292.04
2569,13415.377
2570,15820.797
2571,32581.113
2572,44277.312
2573,33486.625
2574,21373.645
2575,24598.656
2576,46869.96
2577,3274.639
2578,23433.445
2579,12067.991
2580,22295.914
2581,7469.162
2582,29068.85
2583,31972.312
2584,24478.357
2585,22741.898
2586,15230.512
2587,20313.695
2588,35395.484
2589,27294.082
2590,15782.722
2591,37185.258
2592,49365.836
2593,53903.12
2594,12936.967
2595,8685.125
2596,788.8604
2597,47903.242
2598,45999.484
2599,40864.316
2600,38144.496
2601,1924.1621
2602,26783.133
2603,39121.28
2604,35920.906
2605,31517.125
2606,47118.273
2607,34950.508
2608,22715.035
2609,6275.779
2610,28644.701
2611,46583.977
2612,39659.54
2613,25169.441
2614,9698.287
2615,24192.652
2616,33710.72
2617,36744.234
2618,21070.25
2619,45226.88
2620,43873.75
2621,8616.038
2622,1249.7214
2623,11197.715
2624,18657.254
2625,32710.86
2626,43635.758
2627,33539.195
2628,37623.656
2629,6618.645
2630,36442.023
2631,745.36334
2632,36353.125
2633,31220.945
2634,10116.98
2635,33664.65
2636,2708.3975
2637,46281.15
2638,12296.321
2639,33373.67
2640,19536.045
2641,30365.984
2642,12141.764
2643,5312.8716
2644,29006.734
2645,7115.5806
2646,1056.6273
2647,9782.989
2648,3232.734
2649,53539.18
2650,43813.062
2651,26810.16
2652,38456.746
2653,35299.094
2654,27953.67
2655,11174.781
2656,45565.105
2657,16045.58
2658,20707.05
2659,34368.57
2660,13512.804
2661,17311.734
2662,12114.253
2663,31342.191
2664,46918.176
2665,20809.098
2666,39927.793
2667,38700.68
2668,26120.299
2669,14051.447
2670,8714.564
2671,26410.66
2672,32368.387
2673,28740.775
2674,34785.156
2675,33357.484
2676,18956.395
2677,6603.3364
2678,30407.17
2679,22540.975
2680,31888.7
2681,14523.523
2682,23243.31
2683,3446.3672
2684,1627.06
2685,32198.145
2686,7583.2886
2687,1771.2646
2688,47088.61
2689,880.95197
2690,32057.78
2691,9295.947
2692,41895.25
2693,27691.844
2694,20403.031
2695,28117.258
2696,4154.957
2697,21915.475
2698,1965.1342
2699,36358.04
2700,12371.596
2701,7063.2446
2702,26471.492
2703,27317.45
2704,41504.684
2705,38800.562
2706,13774.629
2707,15216.011
2708,10996.055
2709,3219.9387
2710,19773.09
2711,4023.1243
2712,29711.52
2713,39469.18
2714,3744.119
2715,29056.816
2716,2681.0403
2717,4098.1157
2718,35181.32
2719,18996.156
2720,19063.207
2721,19197.996
2722,25584.559
2723,3259.998
2724,2593.1428
2725,26380.895
2726,11448.398
2727,8509.623
2728,21894.582
2729,22334.861
2730,25399.4
2731,50526.72
2732,15546.198
2733,28008.623
2734,20219.246
2735,24880.643
2736,24119.133
2737,35725.88
2738,11422.844
2739,33774.074
2740,33706.92
2741,31270.195
2742,27880.766
2743,26197.457
2744,27917.264
2745,26248.746
2746,20557.271
2747,7149.566
2748,31025.248
2749,18917.5
2750,9327.687
2751,32998.855
2752,26903.234
2753,50185.793
2754,60166.656
2755,14059.404
2756,10317.49
2757,33073.727
2758,29174.322
2759,1673.1057
2760,45423.543
2761,30036.254
2762,33391.52
2763,29924.393
2764,28649.34
2765,49666.195
2766,14341.27
2767,66752.42
2768,42605.05
2769,8426.529
2770,9254.931
2771,40353.027
2772,2847.7927
2773,40929.023
2774,35907.766
2775,35057.906
2776,16840.963
2777,37338.324
2778,37701.75
2779,1342.155
2780,6247.927
2781,13872.755
2782,33377.945
2783,19931.377
2784,19192.48
2785,17789.906
2786,33252.1
2787,28316.047
2788,57130.875
2789,24718.027
2790,39717.45
2791,8855.647
2792,1656.344
2793,12054.337
2794,5105.9937
2795,32361.543
2796,17520.846
2797,39648.07
2798,34009.0
2799,28780.566
2800,37250.125
2801,6151.3765
2802,45315.418
2803,30754.805
2804,44431.746
2805,2679.3308
2806,71463.266
2807,22160.057
2808,51594.273
2809,8600.355
2810,3741.2615
2811,19168.992
2812,12586.615
2813,56972.625
2814,16949.389
2815,53720.027
2816,41031.38
2817,17280.652
2818,32690.637
2819,9724.918
2820,7523.9995
2821,19086.076
2822,25871.027
2823,29959.688
2824,16755.064
2825,15145.197
2826,51945.785
2827,33781.168
2828,50059.1
2829,30788.04
2830,9798.031
2831,24859.586
2832,9626.262
2833,37193.99
2834,59772.586
2835,9853.408
2836,35683.33
2837,41540.16
2838,27001.45
2839,36859.547
2840,11154.775
2841,48282.562
2842,8300.904
2843,9436.529
2844,36649.688
2845,5452.9478
2846,2510.4644
2847,10907.301
2848,40929.6
2849,7759.846
2850,36991.625
2851,17900.494
2852,12222.734
2853,40684.656
2854,22459.945
2855,10341.906
2856,5807.7476
2857,31981.629
2858,29653.152
2859,5854.1294
2860,4888.5776
2861,20243.785
2862,20968.047
2863,35979.613
2864,3681.5476
2865,8178.0894
2866,9333.728
2867,749.8376
2868,20549.785
2869,52300.844
2870,826.847
2871,19577.71
2872,30121.775
2873,34544.668
2874,23285.77
2875,33174.906
2876,26870.521
2877,21081.588
2878,50453.78
2879,47599.246
2880,56329.91
2881,39616.9
2882,3321.6882
2883,8474.637
2884,21848.035
2885,2745.5774
2886,41492.375
2887,41106.277
2888,27969.418
2889,33835.36
2890,45894.977
2891,18646.723
2892,4610.654
2893,769.1573
2894,12975.096
2895,42250.0
2896,18040.344
2897,19602.445
2898,45883.33
2899,5864.6025
2900,49127.758
2901,11381.799
2902,36530.855
2903,10969.877
2904,28554.281
2905,6439.2764
2906,43995.0
2907,7822.9106
2908,17797.695
2909,40994.094
2910,5254.043
2911,8196.83
2912,42120.79
2913,5901.689
2914,35776.79
2915,21598.582
2916,10937.236
2917,19829.09
2918,23428.941
2919,18344.195
2920,23287.61
2921,9677.272
2922,4628.568
2923,50087.87
2924,18712.809
2925,30276.805
2926,68677.25
2927,21585.203
2928,34246.246
2929,22411.588
2930,41293.027
2931,20805.205
2932,28347.316
2933,31555.285
2934,30252.918
2935,21486.852
2936,11620.015
2937,33057.582
2938,44950.46
2939,9403.423
2940,36606.844
2941,34648.496
2942,31185.32
2943,4999.9116
2944,16991.4
2945,37339.18
2946,7132.904
2947,39626.59
2948,19389.496
2949,20538.502
2950,22703.525
2951,27631.223
2952,8704.475
2953,25850.238
2954,28881.223
2955,14575.104
2956,12409.007
2957,18010.883
2958,33486.297
2959,19470.02
2960,20569.703
2961,7810.6704
2962,27206.348
2963,3441.0466
2964,46502.855
2965,31051.531
2966,7804.742
2967,32067.59
2968,20819.496
2969,27011.883
2970,28968.465
2971,28560.906
2972,7207.9824
2973,27060.7
2974,30325.943
2975,6761.48
2976,59438.24
2977,24298.46
2978,9484.715
2979,2697.3147
2980,33898.0
2981,15374.674
2982,5888.14
2983,4608.6724
2984,26577.863
2985,22382.846
2986,16291.715
2987,65978.74
2988,22264.887
2989,16735.707
2990,24041.922
2991,32841.637
2992,39554.953
2993,39265.402
2994,34717.35
2995,27190.496
2996,26908.102
2997,29243.727
2998,9167.307
2999,10928.779
3000,38616.45
3001,31706.963
3002,24634.965
3003,20511.76
3004,32072.844
3005,32676.062
3006,25839.045
3007,31855.586
3008,8575.65
3009,45974.816
3010,12196.814
3011,42796.312
3012,22432.89
3013,31556.463
3014,25551.703
3015,24184.998
3016,27268.602
3017,19751.256
3018,3208.3484
3019,5385.614
3020,12687.845
3021,31129.139
3022,13225.343
3023,49357.367
3024,27467.035
3025,6310.854
3026,24528.215
3027,15920.037
3028,2436.316
3029,1170.0774
3030,31405.713
3031,35708.52
3032,48142.03
3033,22936.605
3034,13424.869
3035,34734.523
3036,46667.805
3037,36690.8
3038,31104.486
3039,31320.621
3040,24069.156
3041,26835.25
3042,4610.1606
3043,8197.289
3044,32300.918
3045,11532.32
3046,40113.996
3047,10766.531
3048,47569.594
3049,14796.852
3050,17428.838
3051,2864.1794
3052,25588.938
3053,54973.38
3054,15792.201
3055,45760.125
3056,36650.836
3057,63825.492
3058,12741.426
3059,28971.453
3060,41458.58
3061,38356.914
3062,40944.227
3063,30676.871
3064,34333.426
3065,6382.3
3066,26522.15
3067,28058.39
3068,23535.113
3069,41919.234
3070,44762.758
3071,12485.078
3072,11430.871
3073,25318.797
3074,16078.379
3075,33105.89
3076,28828.562
3077,7216.46
3078,29638.16
3079,49379.812
3080,16170.621
3081,12480.02
3082,11760.705
3083,51806.664
3084,8101.4863
3085,37303.082
3086,5580.476
3087,16299.321
3088,25027.994
3089,18248.998
3090,9207.779
3091,18628.07
3092,16864.225
3093,44034.96
3094,49164.75
3095,26087.348
3096,33737.21
3097,34679.766
3098,15035.741
3099,45518.24
3100,6429.856
3101,12519.355
3102,21469.729
3103,7536.9653
3104,2320.7576
3105,27427.969
3106,40306.08
3107,26786.361
3108,28739.176
3109,19476.209
3110,24026.35
3111,18906.57
3112,11656.773
3113,32838.695
3114,29097.32
3115,18661.754
3116,28447.328
3117,33206.082
3118,34186.66
3119,30878.72
3120,31750.234
3121,30972.664
3122,35612.254
3123,14820.323
3124,12343.558
3125,17703.602
3126,34035.207
3127,15698.283
3128,8618.914
3129,15436.508
3130,51571.78
3131,32517.396
3132,14218.824
3133,14607.447
3134,25276.633
3135,16683.96
3136,13182.504
3137,49905.125
3138,22974.105
3139,24691.734
3140,13476.395
3141,50877.82
3142,12210.126
3143,13880.543
3144,8189.5444
3145,23875.309
3146,50298.766
3147,25825.775
3148,1196.4368
3149,58569.742
3150,23135.377
3151,45959.5
3152,50431.24
3153,11994.127
3154,37973.61
3155,36557.227
3156,39491.887
3157,35294.605
3158,26975.412
3159,7930.0825
3160,38128.28
3161,36451.492
3162,18331.496
3163,11812.041
3164,51811.336
3165,4851.223
3166,5889.6455
3167,8071.9253
3168,14710.502
3169,34239.875
3170,47192.844
3171,53266.844
3172,25983.664
3173,29847.113
3174,47332.582
3175,13679.922
3176,40420.34
3177,47995.69
3178,38868.785
3179,28088.76
3180,29187.914
3181,7219.148
3182,17373.94
3183,40864.215
3184,28688.164
3185,24308.875
3186,7833.943
3187,39362.35
3188,4385.651
3189,4360.3223
3190,8251.445
3191,11216.163
3192,37243.65
3193,25043.803
3194,5133.8853
3195,39721.52
3196,23700.316
3197,24271.322
3198,7994.606
3199,26088.516
3200,35120.56
3201,45690.887
3202,38148.184
3203,6004.204
3204,41151.41
3205,7158.817
3206,13829.311
3207,2698.0583
3208,6361.4907
3209,2194.3127
3210,34905.84
3211,11858.661
3212,2392.0813
3213,26326.973
3214,33514.273
3215,34159.133
3216,26813.037
3217,9091.687
3218,35299.88
3219,13478.532
3220,17445.621
3221,11028.504
3222,53461.773
3223,27036.61
3224,36161.11
3225,44375.242
3226,30115.594
3227,43636.324
3228,55672.832
3229,29352.83
3230,28735.113
3231,21813.2
3232,42093.727
3233,52515.055
3234,1958.2449
3235,37486.54
3236,23240.14
3237,4869.7944
3238,65501.656
3239,23630.984
3240,42618.516
3241,38814.926
3242,27155.514
3243,25017.756
3244,37387.88
3245,19272.39
3246,5075.6177
3247,29966.28
3248,17344.873
3249,11990.362
3250,35935.33
3251,9703.328
3252,27620.277
3253,26751.85
3254,11098.971
3255,51062.83
3256,26991.434
3257,31478.04
3258,64178.56
3259,1017.43933
3260,20531.746
3261,57351.266
3262,4646.279
3263,45304.984
3264,28992.74
3265,24447.844
3266,37395.008
3267,7439.856
3268,1892.6836
3269,29320.898
3270,35863.355
3271,13362.144
3272,29254.555
3273,32062.75
3274,1577.8853
3275,13802.596
3276,34199.195
3277,11569.619
3278,12336.263
3279,40591.18
3280,16940.664
3281,466.81512
3282,14397.679
3283,17240.941
3284,31855.297
3285,7771.65
3286,63960.2
3287,11207.436
3288,1291.4747
3289,20276.066
3290,3136.4294
3291,43957.383
3292,43729.61
3293,6713.7437
3294,8286.807
3295,24141.844
3296,32616.465
3297,3620.9731
3298,4192.9087
3299,19604.686
3300,17806.105
3301,15192.028
3302,15380.998
3303,21035.805
3304,56119.684
3305,28878.871
3306,812.0182
3307,40394.75
3308,33893.68
3309,5120.6606
3310,11530.012
3311,19261.664
3312,21293.846
3313,19215.314
3314,29185.348
3315,38860.32
3316,19470.605
3317,13974.189
3318,27907.531
3319,6960.446
3320,25490.918
3321,19451.205
3322,44837.152
3323,24099.812
3324,9440.205
3325,49849.652
3326,30504.133
3327,40502.184
3328,7900.2017
3329,24054.725
3330,22918.418
3331,26532.309
3332,24588.627
3333,45077.723
3334,19231.352
3335,38937.484
3336,34475.293
3337,43303.91
3338,24239.377
3339,28696.27
3340,30278.148
3341,12252.824
3342,58187.55
3343,47451.13
3344,21709.816
3345,36855.902
3346,48569.023
3347,20120.35
3348,15563.514
3349,35497.297
3350,39042.453
3351,6479.871
3352,16718.797
3353,37475.67
3354,33243.316
3355,31289.33
3356,33522.47
3357,47341.234
3358,24374.91
3359,48903.734
3360,12378.661
3361,20932.414
3362,20453.01
3363,18606.713
3364,20986.855
3365,22308.688
3366,26150.016
3367,38266.703
3368,19741.932
3369,1414.2008
3370,20821.152
3371,21321.77
3372,10844.137
3373,31033.39
3374,1710.1599
3375,29305.514
3376,2490.0498
3377,18386.242
3378,1217.9257
3379,37703.406
3380,17203.402
3381,15288.461
3382,44600.234
3383,18473.102
3384,23538.377
3385,25184.266
3386,1270.8998
3387,14428.614
3388,33723.273
3389,25353.195
3390,31708.957
3391,26209.145
3392,28413.566
3393,24953.754
3394,2359.4683
3395,20419.43
3396,4999.9585
3397,31081.863
3398,33374.727
3399,43351.92
3400,7386.2026
3401,26272.123
