ID,views
1856,216044.25
1857,12951.796
1858,27652.203
1859,8405.11
1860,160294.5
1861,1739.8817
1862,64841.473
1863,145393.8
1864,21214.197
1865,93871.08
1866,41991.918
1867,13895.089
1868,11571.674
1869,31372.36
1870,201196.64
1871,11501.497
1872,44343.027
1873,22013.432
1874,10400.685
1875,33724.508
1876,137770.14
1877,39436.266
1878,51286.34
1879,33235.496
1880,207276.31
1881,6399.247
1882,162946.33
1883,162833.86
1884,8554.168
1885,24476.611
1886,177708.58
1887,1069.7017
1888,59780.566
1889,44631.227
1890,30894.473
1891,188328.83
1892,18688.24
1893,11980.902
1894,55392.664
1895,8080.3325
1896,5611.272
1897,1922.666
1898,165164.92
1899,142344.66
1900,70749.48
1901,235698.02
1902,129357.81
1903,102713.125
1904,142951.75
1905,38465.08
1906,10824.612
1907,166998.97
1908,319921.03
1909,141220.08
1910,33108.53
1911,127625.91
1912,146964.55
1913,51177.23
1914,51611.38
1915,3099.8025
1916,78617.31
1917,32470.396
1918,119660.695
1919,121529.81
1920,56100.67
1921,18278.492
1922,90360.21
1923,7017.4224
1924,34040.03
1925,20220.064
1926,40799.4
1927,2365.842
1928,110241.21
1929,59049.223
1930,2405.4207
1931,30081.889
1932,40831.953
1933,218161.98
1934,156802.34
1935,108176.15
1936,61125.324
1937,163631.98
1938,8156.9126
1939,232773.39
1940,3027.3064
1941,14785.298
1942,111761.484
1943,36515.387
1944,148485.98
1945,17764.688
1946,1422.5165
1947,147334.48
1948,16482.893
1949,51092.656
1950,97178.43
1951,102422.93
1952,21800.602
1953,1712.126
1954,49019.863
1955,14002.97
1956,17812.256
1957,38494.453
1958,99133.45
1959,100084.875
1960,134447.23
1961,18861.28
1962,114891.305
1963,19021.57
1964,6459.0283
1965,2420.226
1966,32628.887
1967,24791.592
1968,15761.643
1969,66979.07
1970,209232.75
1971,90695.484
1972,75004.41
1973,115066.266
1974,20471.312
1975,1640.5477
1976,266808.7
1977,21174.791
1978,27986.674
1979,197258.19
1980,31691.934
1981,60835.375
1982,149438.64
1983,151110.25
1984,84569.62
1985,60054.934
1986,1354.6228
1987,23761.139
1988,23350.277
1989,6055.251
1990,20075.146
1991,28522.225
1992,122019.68
1993,98984.28
1994,5178.3354
1995,141033.77
1996,2770.8933
1997,8648.114
1998,16119.954
1999,202680.52
2000,173230.17
2001,104840.91
2002,130973.86
2003,50145.184
2004,101742.87
2005,3697.0813
2006,9163.583
2007,22869.846
2008,18906.455
2009,66835.47
2010,6343.87
2011,36217.62
2012,77987.1
2013,55307.77
2014,13414.951
2015,364.29263
2016,10300.92
2017,154876.12
2018,170844.33
2019,56448.164
2020,114810.89
2021,155407.05
2022,14011.041
2023,168436.1
2024,110416.016
2025,109848.22
2026,203747.34
2027,200154.42
2028,74352.36
2029,4607.471
2030,82945.07
2031,198249.48
2032,100945.05
2033,16898.816
2034,209743.9
2035,182720.6
2036,64865.88
2037,266287.88
2038,1597.6665
2039,135990.34
2040,37130.137
2041,109731.22
2042,4016.0945
2043,98346.305
2044,34662.934
2045,128176.766
2046,68085.31
2047,98455.94
2048,17813.191
2049,172357.55
2050,146308.06
2051,41436.465
2052,98238.41
2053,1942.3376
2054,139735.06
2055,203784.39
2056,148932.69
2057,13409.042
2058,39086.03
2059,4500.695
2060,9207.118
2061,105095.484
2062,37894.12
2063,4057.0771
2064,25593.691
2065,39088.707
2066,154172.03
2067,107941.66
2068,17482.479
2069,54779.99
2070,13454.162
2071,205418.06
2072,1616.0695
2073,66176.89
2074,20629.828
2075,37144.777
2076,14375.2
2077,141554.12
2078,147361.92
2079,157653.95
2080,97269.86
2081,186174.8
2082,92917.21
2083,27167.34
2084,160756.61
2085,136434.33
2086,60063.746
2087,260436.52
2088,2185.9285
2089,134273.17
2090,147216.64
2091,100985.47
2092,30326.344
2093,189788.17
2094,21041.008
2095,108551.85
2096,53401.9
2097,183430.33
2098,147213.05
2099,26180.32
2100,31219.236
2101,70218.53
2102,63264.93
2103,38778.7
2104,215671.86
2105,2226.732
2106,137469.88
2107,69780.414
2108,3849.2332
2109,25031.645
2110,163935.39
2111,115684.516
2112,3160.4592
2113,205645.78
2114,76602.15
2115,134607.42
2116,224051.2
2117,2889.5037
2118,125130.36
2119,11484.042
2120,21183.918
2121,66943.92
2122,21142.207
2123,172197.33
2124,130064.984
2125,14948.183
2126,169604.98
2127,389.4595
2128,24915.463
2129,20832.893
2130,218837.02
2131,108680.984
2132,13676.231
2133,306436.53
2134,218852.44
2135,168217.39
2136,41757.34
2137,176281.95
2138,214782.92
2139,4605.626
2140,2706.944
2141,33673.895
2142,62688.42
2143,220249.28
2144,24135.064
2145,13424.241
2146,66213.14
2147,12999.327
2148,23094.625
2149,41049.52
2150,186881.69
2151,207184.52
2152,151278.73
2153,88086.016
2154,44357.77
2155,126852.17
2156,27087.879
2157,221972.55
2158,9248.173
2159,1801.022
2160,60956.67
2161,55626.277
2162,74698.92
2163,13429.291
2164,26460.863
2165,17680.676
2166,49307.055
2167,13212.839
2168,34861.145
2169,12775.868
2170,132248.08
2171,19320.887
2172,124855.18
2173,40171.895
2174,114443.945
2175,79170.94
2176,29535.555
2177,157735.77
2178,4300.8623
2179,157763.9
2180,4151.367
2181,139450.95
2182,24017.18
2183,164017.9
2184,81524.21
2185,222292.52
2186,22259.758
2187,3208.635
2188,3149.847
2189,39442.926
2190,22332.205
2191,4139.998
2192,106423.47
2193,111600.41
2194,12454.856
2195,2872.1855
2196,100197.766
2197,145249.22
2198,23364.227
2199,2944.6206
2200,20483.555
2201,301765.62
2202,27119.105
2203,121434.44
2204,27046.188
2205,26581.342
2206,175918.83
2207,11885.741
2208,100191.2
2209,93697.516
2210,23152.379
2211,9406.243
2212,14993.735
2213,178964.48
2214,36968.44
2215,19401.36
2216,106084.39
2217,182312.27
2218,4325.705
2219,202013.47
2220,6108.193
2221,57094.848
2222,9974.734
2223,172412.4
2224,34948.137
2225,15540.977
2226,134329.97
2227,717.82184
2228,5053.877
2229,20727.438
2230,13671.796
2231,107055.664
2232,306195.34
2233,49737.645
2234,155478.2
2235,15421.995
2236,99305.93
2237,173736.56
2238,56366.668
2239,194557.36
2240,22152.709
2241,6449.795
2242,3034.0647
2243,10870.531
2244,1896.6478
2245,199095.19
2246,139907.78
2247,26164.2
2248,57227.492
2249,42277.508
2250,29573.127
2251,5857.39
2252,210966.97
2253,54474.4
2254,57320.555
2255,12307.987
2256,27158.469
2257,27989.867
2258,5201.4775
2259,93496.36
2260,88133.234
2261,163412.08
2262,29314.805
2263,249176.3
2264,158079.27
2265,126399.92
2266,197132.06
2267,12953.185
2268,114519.5
2269,1346.9468
2270,87836.83
2271,104508.17
2272,12037.728
2273,206842.95
2274,13098.94
2275,21376.61
2276,11761.072
2277,117821.58
2278,15520.589
2279,1994.4567
2280,157157.2
2281,190161.16
2282,15600.407
2283,58375.527
2284,13014.144
2285,116251.54
2286,2525.0376
2287,33440.24
2288,56244.215
2289,122418.87
2290,245687.62
2291,31148.334
2292,55302.918
2293,93268.6
2294,1761.2153
2295,94666.72
2296,9142.473
2297,12610.814
2298,71690.54
2299,216275.2
2300,4244.3374
2301,121075.484
2302,19434.027
2303,10439.91
2304,64194.652
2305,66843.234
2306,792.83417
2307,11362.4375
2308,12072.172
2309,51937.027
2310,103171.28
2311,120178.45
2312,79753.33
2313,45375.72
2314,14283.528
2315,22980.385
2316,79749.48
2317,50972.023
2318,23868.812
2319,27696.33
2320,1169.5537
2321,151874.66
2322,7731.6123
2323,1240.25
2324,80011.88
2325,143711.4
2326,113811.55
2327,63279.1
2328,48056.97
2329,96143.21
2330,128332.31
2331,192197.14
2332,232043.3
2333,45954.098
2334,154072.02
2335,74886.97
2336,4641.8164
2337,25128.582
2338,25121.584
2339,7359.62
2340,265310.62
2341,214386.48
2342,1441.9097
2343,6899.171
2344,199764.19
2345,234714.27
2346,140105.2
2347,160501.22
2348,1945.4274
2349,15038.6045
2350,61073.867
2351,120568.31
2352,12868.783
2353,2641.237
2354,18675.762
2355,331347.1
2356,7625.299
2357,180420.69
2358,78524.26
2359,13326.41
2360,276142.16
2361,52221.656
2362,54394.812
2363,48617.613
2364,4712.535
2365,2127.574
2366,14188.005
2367,38800.043
2368,22438.084
2369,286664.12
2370,113854.55
2371,66803.73
2372,66441.94
2373,5189.243
2374,37703.555
2375,64081.617
2376,18571.256
2377,13744.425
2378,27891.316
2379,27791.152
2380,4157.8203
2381,36489.98
2382,43830.348
2383,26310.854
2384,179598.08
2385,23226.195
2386,12949.458
2387,181201.05
2388,37296.812
2389,132668.98
2390,34313.84
2391,23224.38
2392,54526.75
2393,132352.19
2394,89414.66
2395,14460.41
2396,21652.895
2397,88120.92
2398,137539.58
2399,19834.617
2400,2123.6821
2401,52670.742
2402,4673.8525
2403,11948.039
2404,161061.52
2405,188207.58
2406,3032.004
2407,73261.016
2408,25428.15
2409,8764.831
2410,21764.469
2411,13463.415
2412,2214.7136
2413,65325.535
2414,52610.94
2415,3465.3035
2416,3702.3606
2417,130574.86
2418,145022.05
2419,113848.09
2420,54066.953
2421,29362.432
2422,49503.098
2423,221983.55
2424,6303.3438
2425,13420.559
2426,23072.125
2427,147779.7
2428,32329.762
2429,96858.67
2430,10239.967
2431,13332.782
2432,120938.75
2433,25614.69
2434,5586.366
2435,123610.52
2436,149244.23
2437,16099.167
2438,15077.413
2439,41930.27
2440,41294.91
2441,5523.2485
2442,13555.825
2443,236923.39
2444,6041.5063
2445,2980.4033
2446,129270.58
2447,169805.86
2448,26353.828
2449,15100.847
2450,1445.5842
2451,97538.44
2452,27933.18
2453,96534.95
2454,34204.047
2455,20091.863
2456,4820.7686
2457,132600.73
2458,26373.29
2459,30399.139
2460,52470.52
2461,193351.8
2462,184073.9
2463,215655.02
2464,215178.92
2465,55785.06
2466,60330.246
2467,48386.492
2468,173708.86
2469,131128.27
2470,137456.73
2471,92408.97
2472,34860.67
2473,92480.43
2474,24718.59
2475,21623.697
2476,4831.528
2477,118216.09
2478,39052.254
2479,13675.641
2480,146855.67
2481,1977.8807
2482,122446.01
2483,21156.059
2484,57106.586
2485,34307.902
2486,117609.19
2487,174282.03
2488,108315.266
2489,197542.3
2490,22645.402
2491,177709.52
2492,5830.7437
2493,129320.05
2494,152518.64
2495,103785.414
2496,5187.8154
2497,202861.98
2498,112958.39
2499,83201.266
2500,228744.83
2501,38934.83
2502,122439.36
2503,18788.04
2504,14539.261
2505,93559.2
2506,90053.2
2507,225513.69
2508,60392.746
2509,28231.877
2510,45064.55
2511,98881.55
2512,66780.36
2513,113918.72
2514,35164.285
2515,2544.8127
2516,8123.337
2517,3805.1343
2518,158823.23
2519,141421.52
2520,212273.05
2521,38384.707
2522,254519.05
2523,127044.26
2524,90704.13
2525,208089.25
2526,92010.33
2527,82850.266
2528,59791.395
2529,172653.92
2530,4908.9443
2531,1631.8218
2532,163696.83
2533,286.8823
2534,170206.58
2535,79825.91
2536,13361.344
2537,240855.55
2538,179610.73
2539,196610.66
2540,49415.7
2541,19749.959
2542,207194.56
2543,1997.6761
2544,25168.0
2545,225287.3
2546,46620.246
2547,84486.16
2548,134250.72
2549,18723.91
2550,1167.6199
2551,85977.5
2552,2697.7605
2553,14600.956
2554,97506.805
2555,28509.799
2556,44387.176
2557,11166.417
2558,5489.9756
2559,22131.459
2560,256494.3
2561,208818.34
2562,12410.5
2563,118793.76
2564,31208.484
2565,8096.991
2566,2149.1301
2567,17772.984
2568,4894.002
2569,11668.181
2570,47784.332
2571,137493.95
2572,65011.598
2573,109614.59
2574,29591.559
2575,6323.9746
2576,218612.88
2577,1989.6786
2578,16721.936
2579,7702.0264
2580,53812.285
2581,2006.5796
2582,187823.08
2583,213647.64
2584,159069.36
2585,38132.676
2586,12092.44
2587,63886.37
2588,42777.91
2589,122729.03
2590,29279.812
2591,183129.92
2592,70727.664
2593,114313.84
2594,13774.456
2595,6781.879
2596,8161.5703
2597,37128.51
2598,45701.895
2599,194370.73
2600,144242.2
2601,45479.242
2602,36650.46
2603,139067.48
2604,102279.12
2605,13660.933
2606,200825.61
2607,92846.17
2608,6905.5913
2609,44623.824
2610,52424.8
2611,59090.406
2612,148832.45
2613,83025.34
2614,2521.3767
2615,19526.71
2616,117643.01
2617,45781.78
2618,136236.11
2619,86648.51
2620,142470.86
2621,45260.066
2622,1558.3967
2623,36433.656
2624,87194.18
2625,128478.47
2626,109356.58
2627,146915.62
2628,77029.23
2629,36119.766
2630,156776.84
2631,7777.3066
2632,74766.414
2633,91447.65
2634,7732.2744
2635,28224.26
2636,12224.138
2637,13847.563
2638,15554.257
2639,16178.978
2640,105403.04
2641,74230.77
2642,15754.612
2643,11019.634
2644,81750.664
2645,18523.988
2646,8013.743
2647,8934.437
2648,2365.6956
2649,29006.525
2650,171020.98
2651,27907.348
2652,33500.914
2653,10729.677
2654,22911.207
2655,15679.439
2656,42640.223
2657,18127.818
2658,95886.04
2659,27039.18
2660,25040.727
2661,4335.5654
2662,28751.592
2663,43821.098
2664,193387.8
2665,56327.04
2666,137083.27
2667,196890.95
2668,31720.086
2669,630.3367
2670,18059.098
2671,7524.4653
2672,44036.625
2673,220505.88
2674,4369.948
2675,52110.016
2676,85848.32
2677,25099.81
2678,163734.25
2679,16885.816
2680,104583.36
2681,135855.2
2682,53235.902
2683,67389.53
2684,18297.785
2685,123566.14
2686,318.7045
2687,1803.6487
2688,51160.887
2689,1233.7786
2690,25545.074
2691,10780.616
2692,182732.3
2693,108587.695
2694,4372.4536
2695,142699.52
2696,19673.717
2697,7393.731
2698,28354.809
2699,138488.83
2700,7084.1807
2701,4761.585
2702,187762.17
2703,160995.16
2704,46890.965
2705,55960.324
2706,9124.068
2707,29276.785
2708,12182.195
2709,12546.2
2710,30209.932
2711,6276.193
2712,25959.07
2713,196302.12
2714,2073.7163
2715,151511.31
2716,13129.071
2717,1992.8608
2718,221506.0
2719,24949.98
2720,155173.47
2721,6425.541
2722,76479.89
2723,15752.0205
2724,44323.113
2725,101113.22
2726,36600.84
2727,5879.3525
2728,48801.73
2729,87655.125
2730,30021.562
2731,118083.28
2732,68872.33
2733,66479.87
2734,124286.83
2735,207250.47
2736,42216.45
2737,94515.94
2738,1072.7605
2739,88114.2
2740,101981.98
2741,4282.602
2742,35719.29
2743,131927.69
2744,20628.152
2745,105928.664
2746,196313.4
2747,10583.382
2748,124317.32
2749,22978.672
2750,51850.906
2751,73318.46
2752,160470.89
2753,165809.08
2754,257811.95
2755,19292.457
2756,12715.552
2757,94098.07
2758,83993.375
2759,25216.752
2760,128961.76
2761,39189.848
2762,21223.797
2763,72145.93
2764,110851.484
2765,108576.125
2766,16783.781
2767,329254.78
2768,344673.4
2769,14183.916
2770,11268.906
2771,7761.815
2772,10276.038
2773,103811.92
2774,11982.476
2775,25106.285
2776,9728.719
2777,17217.293
2778,188991.27
2779,8404.909
2780,1254.7739
2781,26200.348
2782,25579.36
2783,43087.285
2784,19501.898
2785,8947.453
2786,196623.34
2787,23617.414
2788,313468.38
2789,35014.03
2790,119084.8
2791,26516.273
2792,2864.893
2793,5691.803
2794,36135.93
2795,201803.67
2796,53977.324
2797,8568.895
2798,267112.38
2799,223638.47
2800,163595.33
2801,6714.0566
2802,194175.11
2803,144232.97
2804,26787.016
2805,9926.858
2806,173010.83
2807,74191.89
2808,37534.535
2809,74665.96
2810,3974.4944
2811,240610.66
2812,38150.52
2813,75414.05
2814,50123.895
2815,60271.344
2816,44707.383
2817,2780.679
2818,42546.637
2819,6561.2515
2820,16072.905
2821,73823.99
2822,32237.129
2823,11906.466
2824,11325.886
2825,14583.231
2826,93606.375
2827,54569.957
2828,256090.73
2829,4285.002
2830,33495.387
2831,22839.43
2832,9298.512
2833,195830.73
2834,277889.72
2835,15014.419
2836,243786.11
2837,161391.83
2838,19769.154
2839,16547.564
2840,18059.422
2841,292466.84
2842,12838.431
2843,13606.716
2844,159614.1
2845,8932.883
2846,1426.361
2847,19423.041
2848,79107.945
2849,20897.234
2850,16297.907
2851,17193.594
2852,9598.137
2853,51684.785
2854,48891.902
2855,31580.39
2856,3977.6282
2857,201788.3
2858,143711.89
2859,21455.148
2860,4532.3164
2861,40084.57
2862,202242.55
2863,80318.23
2864,4413.3105
2865,7776.329
2866,22484.695
2867,4064.868
2868,38884.22
2869,191913.23
2870,4387.8647
2871,13203.964
2872,26291.555
2873,6583.854
2874,48203.35
2875,63428.465
2876,34153.227
2877,49270.06
2878,230044.02
2879,211452.9
2880,181644.25
2881,224899.05
2882,13988.089
2883,7746.7725
2884,54602.08
2885,5776.0747
2886,139516.55
2887,89576.81
2888,134082.2
2889,305843.06
2890,250126.98
2891,21046.016
2892,4080.4324
2893,7977.132
2894,3895.5444
2895,291359.72
2896,39173.24
2897,24626.225
2898,100572.77
2899,26348.277
2900,133894.31
2901,3906.5393
2902,193455.27
2903,72141.81
2904,169986.88
2905,15480.413
2906,93363.125
2907,22736.527
2908,18075.29
2909,168474.61
2910,15492.989
2911,8981.601
2912,142592.2
2913,2822.5193
2914,169225.77
2915,58883.535
2916,57567.156
2917,119448.74
2918,37962.918
2919,48038.176
2920,60031.05
2921,35242.023
2922,20845.912
2923,173877.23
2924,20273.809
2925,262492.03
2926,124531.16
2927,19136.629
2928,12138.962
2929,130684.06
2930,80607.875
2931,15090.156
2932,114418.484
2933,39546.613
2934,134660.52
2935,1290.7897
2936,16317.991
2937,7118.759
2938,253034.72
2939,47454.84
2940,156735.61
2941,253872.48
2942,219405.08
2943,23561.48
2944,16600.576
2945,167444.52
2946,16102.347
2947,57831.84
2948,45747.34
2949,99075.7
2950,14051.86
2951,26247.994
2952,23977.146
2953,201136.58
2954,132897.95
2955,173208.86
2956,16429.828
2957,33460.88
2958,78236.62
2959,32284.346
2960,39134.574
2961,18619.72
2962,75208.6
2963,8244.133
2964,252201.03
2965,30747.166
2966,20052.846
2967,180903.97
2968,83546.516
2969,36973.23
2970,139044.52
2971,171055.14
2972,1837.7021
2973,113494.06
2974,26565.418
2975,39819.152
2976,74789.06
2977,13477.407
2978,7138.92
2979,21092.877
2980,12266.026
2981,79602.94
2982,13714.27
2983,23731.863
2984,161534.42
2985,31401.582
2986,243528.36
2987,211005.0
2988,131615.0
2989,12650.306
2990,150017.5
2991,254991.84
2992,71877.016
2993,118242.65
2994,69545.016
2995,162979.92
2996,51943.88
2997,144946.61
2998,16847.143
2999,98955.14
3000,180188.69
3001,201831.95
3002,2638.73
3003,4631.827
3004,165242.27
3005,150896.53
3006,140115.36
3007,151421.06
3008,10907.085
3009,210400.48
3010,16028.372
3011,180869.8
3012,29220.812
3013,57698.48
3014,52878.242
3015,69526.14
3016,135932.0
3017,27730.627
3018,4909.2266
3019,7290.0215
3020,4012.8342
3021,162861.64
3022,20241.66
3023,106202.23
3024,115989.75
3025,33398.95
3026,86275.836
3027,6919.989
3028,2747.6975
3029,46386.855
3030,205484.23
3031,146091.73
3032,141368.98
3033,59811.66
3034,17914.762
3035,125359.99
3036,95726.36
3037,44686.2
3038,108469.42
3039,22839.518
3040,77097.88
3041,38215.934
3042,32464.11
3043,192436.14
3044,21470.756
3045,14344.714
3046,40142.63
3047,19729.188
3048,193369.05
3049,2618.1995
3050,3406.5903
3051,10441.22
3052,35064.457
3053,60840.637
3054,2498.8152
3055,270534.94
3056,39169.03
3057,145900.06
3058,39972.793
3059,12022.7
3060,98470.8
3061,254422.77
3062,156644.55
3063,44019.844
3064,47158.344
3065,2271.3677
3066,9282.76
3067,103276.11
3068,145631.14
3069,159274.05
3070,160588.89
3071,20992.479
3072,1813.5221
3073,25746.582
3074,6943.8213
3075,203585.45
3076,45929.79
3077,11550.562
3078,248187.58
3079,67271.72
3080,27561.785
3081,431.83908
3082,141944.58
3083,113442.21
3084,479.88235
3085,33290.76
3086,11827.634
3087,128127.984
3088,153570.4
3089,49135.94
3090,1943.3052
3091,15475.015
3092,1324.6343
3093,47152.156
3094,113296.2
3095,10180.768
3096,77399.05
3097,201837.02
3098,32598.031
3099,118348.57
3100,15920.386
3101,8203.545
3102,1340.3704
3103,31579.764
3104,1879.2522
3105,172344.64
3106,311776.72
3107,161085.52
3108,37147.832
3109,83375.766
3110,111343.15
3111,101745.41
3112,10164.896
3113,194560.44
3114,167580.47
3115,147588.23
3116,59357.457
3117,135727.05
3118,200399.02
3119,161504.48
3120,81437.93
3121,128225.445
3122,105327.39
3123,6668.2314
3124,55217.387
3125,44048.668
3126,17883.826
3127,2635.9487
3128,9879.782
3129,26576.352
3130,213740.64
3131,10510.757
3132,41532.844
3133,3310.3645
3134,99267.67
3135,9831.543
3136,50503.92
3137,74721.18
3138,142917.39
3139,97643.56
3140,28339.951
3141,66488.54
3142,16784.332
3143,4912.4775
3144,7475.781
3145,131233.97
3146,46538.457
3147,109640.28
3148,758.8587
3149,89565.0
3150,125345.85
3151,63378.293
3152,38685.734
3153,9877.13
3154,106830.24
3155,116265.0
3156,168015.45
3157,28162.383
3158,9597.868
3159,2883.3083
3160,69027.21
3161,79424.625
3162,53186.03
3163,19579.758
3164,196530.58
3165,20484.668
3166,12518.851
3167,38770.008
3168,17911.387
3169,326194.94
3170,104181.15
3171,202165.98
3172,111585.67
3173,70335.484
3174,50150.13
3175,53732.555
3176,137710.58
3177,38081.883
3178,141205.11
3179,2171.7397
3180,50268.867
3181,21564.498
3182,14648.956
3183,161779.45
3184,176115.86
3185,98874.8
3186,5590.038
3187,70075.26
3188,24298.064
3189,4113.011
3190,2785.8318
3191,43854.24
3192,207514.3
3193,55273.715
3194,43927.508
3195,171574.83
3196,203432.17
3197,78634.914
3198,9030.981
3199,11584.821
3200,4364.051
3201,44685.15
3202,93827.26
3203,30442.045
3204,191035.81
3205,4895.092
3206,872.738
3207,35692.34
3208,13474.96
3209,962.24854
3210,278200.28
3211,3247.3298
3212,12457.903
3213,39103.63
3214,123774.78
3215,132222.28
3216,118599.8
3217,11234.985
3218,21713.611
3219,36667.86
3220,3373.6558
3221,10427.337
3222,121539.71
3223,43421.934
3224,9682.716
3225,188413.11
3226,51970.72
3227,143434.64
3228,62587.8
3229,40814.457
3230,123269.2
3231,4683.7383
3232,34681.652
3233,188077.77
3234,43742.258
3235,199504.9
3236,19926.799
3237,56857.26
3238,42265.152
3239,57875.184
3240,84251.25
3241,149471.94
3242,53321.004
3243,32633.14
3244,130672.63
3245,42497.37
3246,30427.176
3247,27460.66
3248,1650.3739
3249,17027.79
3250,236365.23
3251,6574.3613
3252,57847.125
3253,78247.19
3254,11249.764
3255,82124.27
3256,31435.658
3257,63653.2
3258,261021.58
3259,10713.338
3260,66016.84
3261,261972.39
3262,19464.773
3263,137273.45
3264,188701.64
3265,256033.23
3266,98333.19
3267,14824.797
3268,3150.047
3269,20602.104
3270,79769.42
3271,17078.629
3272,25967.525
3273,196615.17
3274,4425.6772
3275,8737.5
3276,57603.066
3277,3690.0422
3278,3525.3865
3279,140376.06
3280,11299.989
3281,5872.438
3282,56999.875
3283,8601.239
3284,25659.61
3285,18502.555
3286,160742.64
3287,4681.6143
3288,4910.8916
3289,90784.0
3290,16578.902
3291,2051.5325
3292,32916.215
3293,13502.63
3294,2672.8342
3295,9758.176
3296,222916.03
3297,6637.7324
3298,115113.65
3299,12453.161
3300,135085.31
3301,5497.932
3302,3540.015
3303,37291.46
3304,281449.75
3305,87245.89
3306,930.2177
3307,137919.17
3308,69647.97
3309,26082.516
3310,11073.551
3311,158881.39
3312,28635.098
3313,49147.99
3314,232482.67
3315,169755.86
3316,20946.45
3317,24532.395
3318,10280.786
3319,10269.989
3320,3129.1323
3321,129381.84
3322,5610.383
3323,129513.28
3324,9427.467
3325,190432.73
3326,118667.89
3327,45428.29
3328,13846.436
3329,23467.777
3330,135857.73
3331,10866.245
3332,43248.332
3333,217077.36
3334,41371.008
3335,203575.3
3336,55773.973
3337,202288.0
3338,71543.78
3339,13995.155
3340,128281.7
3341,81077.11
3342,275799.06
3343,77163.39
3344,129889.6
3345,217610.95
3346,151790.36
3347,128119.55
3348,96281.07
3349,43207.152
3350,235411.84
3351,136931.22
3352,11649.507
3353,58075.48
3354,19736.7
3355,50809.207
3356,47334.473
3357,294372.28
3358,74056.73
3359,157130.73
3360,38260.59
3361,123678.49
3362,35331.055
3363,187114.34
3364,9594.741
3365,258604.86
3366,168000.02
3367,160232.23
3368,31699.709
3369,5203.3237
3370,87943.555
3371,19193.064
3372,11291.212
3373,239310.81
3374,53308.312
3375,234751.77
3376,8852.276
3377,180851.52
3378,2406.2869
3379,290407.06
3380,65980.82
3381,66783.28
3382,154218.48
3383,155724.67
3384,106121.33
3385,56170.934
3386,75669.42
3387,5551.164
3388,8902.997
3389,51911.277
3390,256540.28
3391,99991.49
3392,194576.0
3393,107343.19
3394,26179.605
3395,136559.25
3396,84174.8
3397,101656.13
3398,65660.984
3399,231438.77
3400,132154.17
3401,96065.22
