ID,views
1824,90103.086
1825,33715.21
1826,144973.1
1827,159888.4
1828,23581.955
1829,138614.94
1830,76010.875
1831,28816.23
1832,3856.1262
1833,4541.8
1834,10744.858
1835,3850.1287
1836,36759.23
1837,5624.6963
1838,130974.7
1839,43496.64
1840,30090.855
1841,18279.207
1842,28571.48
1843,854.17816
1844,115390.87
1845,41167.734
1846,15320.899
1847,27782.332
1848,116040.93
1849,139423.53
1850,32848.137
1851,169866.75
1852,338164.06
1853,2634821.2
1854,436146.5
1855,1434.109
1856,35911.01
1857,14749.086
1858,3694.095
1859,6090.8213
1860,1548646.5
1861,31973.014
1862,11614.783
1863,31111.057
1864,7574.5303
1865,31659.977
1866,19463.512
1867,19432.723
1868,24534.55
1869,2992.0378
1870,35037.996
1871,3457.2542
1872,84320.56
1873,7423.529
1874,28660.99
1875,31313.688
1876,41338.957
1877,36633.332
1878,3430.3489
1879,269389.5
1880,41218.914
1881,219933.3
1882,50445.766
1883,67788.305
1884,37091.105
1885,7762.4546
1886,2821726.0
1887,25833.924
1888,3560.2412
1889,7793.262
1890,24849.598
1891,13736.197
1892,34420.234
1893,84719.83
1894,15040.31
1895,1410.1827
1896,35071.59
1897,2112300.0
1898,23213.096
1899,66023.87
1900,5062.791
1901,233316.62
1902,35821.66
1903,3372.5676
1904,294690.16
1905,52740.46
1906,2868.9802
1907,40025.297
1908,1696790.6
1909,244438.48
1910,8497.183
1911,126174.22
1912,68094.26
1913,36047.34
1914,34769.336
1915,2385.6558
1916,257678.52
1917,12383.096
1918,4388.512
1919,247539.83
1920,104978.06
1921,34358.492
1922,4184.8784
1923,6594.635
1924,427.31512
1925,44186.45
1926,4562.352
1927,664.4306
1928,309955.12
1929,25644.9
1930,205035.52
1931,3510.8284
1932,17763.102
1933,52173.95
1934,245488.97
1935,6119.7603
1936,72079.73
1937,2687776.8
1938,18142.527
1939,33151.547
1940,377.53903
1941,4431.3647
1942,4950.385
1943,137864.75
1944,32278.934
1945,5282.318
1946,2974.0208
1947,624037.5
1948,4827.3384
1949,102390.46
1950,308005.06
1951,126980.39
1952,2363.4348
1953,30934.195
1954,25930.66
1955,11321.784
1956,10298.928
1957,29430.963
1958,47514.707
1959,321449.7
1960,235376.19
1961,6095.4487
1962,40417.816
1963,155114.11
1964,27877.715
1965,133823.78
1966,4966.9053
1967,10641.18
1968,30827.484
1969,180168.73
1970,9938.422
1971,41474.55
1972,28106.678
1973,3573.0454
1974,25593.203
1975,3732.5974
1976,255794.69
1977,6601.389
1978,19254.11
1979,32054.14
1980,27852.992
1981,148633.88
1982,8275.72
1983,290398.94
1984,86597.445
1985,17052.371
1986,3372.989
1987,22110.484
1988,426514.0
1989,3346.965
1990,30259.664
1991,30419.854
1992,225199.9
1993,84649.695
1994,18300.916
1995,837299.2
1996,2049.5793
1997,4955.6284
1998,23935.758
1999,116780.75
2000,232677.31
2001,83074.29
2002,4167.154
2003,232713.16
2004,111507.14
2005,3049.8665
2006,29653.777
2007,153665.28
2008,173325.19
2009,39611.56
2010,140355.19
2011,24042.873
2012,290009.3
2013,6490.095
2014,7420.888
2015,22633.188
2016,2092.7114
2017,296816.06
2018,1125.5039
2019,41857.418
2020,12124.886
2021,33664.324
2022,35261.32
2023,135982.36
2024,8076.1606
2025,40981.832
2026,21352.318
2027,43596.27
2028,1743350.8
2029,2158.784
2030,4834.2646
2031,1275578.8
2032,46995.37
2033,6338.322
2034,3958.7983
2035,236679.38
2036,31361.371
2037,595837.7
2038,78468.83
2039,36899.31
2040,35972.34
2041,12055.845
2042,2161.8408
2043,13888.061
2044,46958.867
2045,309972.44
2046,73896.82
2047,55676.74
2048,15362.228
2049,43085.38
2050,215129.48
2051,3269.1409
2052,163887.0
2053,189886.08
2054,318905.0
2055,5845.197
2056,11223.668
2057,8123.5425
2058,34755.527
2059,37111.543
2060,25392.324
2061,279206.38
2062,32218.107
2063,2763.5132
2064,24061.604
2065,1536822.1
2066,211417.94
2067,196527.98
2068,22739.605
2069,183324.64
2070,4798.441
2071,45905.176
2072,1609844.0
2073,5380.816
2074,29141.78
2075,31401.125
2076,41510.367
2077,35438.824
2078,41871.516
2079,152148.4
2080,143765.34
2081,148429.66
2082,10978.158
2083,33035.957
2084,71609.65
2085,4098.98
2086,239816.69
2087,411181.12
2088,5086.9897
2089,5358.3657
2090,4038.4734
2091,5308.64
2092,4157.152
2093,7258.7393
2094,17903.64
2095,31924.172
2096,14853.893
2097,47006.504
2098,54723.676
2099,4762.8247
2100,17266.88
2101,20269.438
2102,4309.558
2103,19524.99
2104,20764.605
2105,860.6561
2106,229791.03
2107,4693.14
2108,14230.793
2109,7320.0884
2110,196263.42
2111,70920.37
2112,32760.582
2113,3878.4753
2114,41872.348
2115,74334.24
2116,268091.56
2117,169028.14
2118,269822.78
2119,34184.24
2120,53574.69
2121,101535.53
2122,31180.188
2123,81026.164
2124,3976.5886
2125,44249.05
2126,642083.75
2127,9380.103
2128,51638.324
2129,3653.0881
2130,236864.94
2131,23660.34
2132,4344.7856
2133,153525.2
2134,7289.937
2135,231853.33
2136,153205.4
2137,88777.29
2138,18632.82
2139,103392.09
2140,4234.4146
2141,17351.166
2142,5324.9624
2143,351947.0
2144,3659.462
2145,2639.282
2146,33343.89
2147,18432.418
2148,17355.879
2149,15043.005
2150,15406.432
2151,33707.7
2152,55831.59
2153,34730.656
2154,42282.53
2155,542.7119
2156,8943.055
2157,10754.79
2158,4244.6094
2159,5492.6313
2160,40101.46
2161,40084.03
2162,4421.9644
2163,5424.557
2164,3877.7908
2165,8845.089
2166,232240.69
2167,8713.451
2168,28556.652
2169,47727.285
2170,27631.197
2171,3465.473
2172,65003.46
2173,23906.824
2174,9843.328
2175,6697.9985
2176,5180.8804
2177,2703161.2
2178,7751.0835
2179,99888.7
2180,33606.676
2181,237350.42
2182,6251.9546
2183,2586665.8
2184,108820.35
2185,242534.92
2186,6754.192
2187,73024.67
2188,31842.068
2189,24467.395
2190,11796.771
2191,12740.718
2192,43885.996
2193,46342.527
2194,3867.3818
2195,2619.455
2196,227963.62
2197,126715.29
2198,26974.332
2199,103699.3
2200,959.3395
2201,162589.47
2202,1421.248
2203,90770.76
2204,4239.3174
2205,32530.355
2206,260188.66
2207,27827.572
2208,40705.566
2209,2977458.0
2210,44429.457
2211,21462.316
2212,5338.6753
2213,107422.98
2214,22746.08
2215,22662.314
2216,145271.4
2217,29780.152
2218,25805.305
2219,3381.3289
2220,23631.941
2221,48742.87
2222,21250.697
2223,174786.5
2224,230963.38
2225,16857.145
2226,925.24786
2227,5092.06
2228,41937.863
2229,12528.959
2230,6199.142
2231,60835.902
2232,1696133.0
2233,257834.53
2234,82189.63
2235,211647.44
2236,34706.754
2237,579256.25
2238,138727.78
2239,3325178.8
2240,223088.47
2241,24458.875
2242,4809.659
2243,7448.516
2244,3812.9094
2245,39034.29
2246,50785.08
2247,23553.45
2248,10976.026
2249,33385.73
2250,28231.977
2251,4350.168
2252,39531.44
2253,2883545.2
2254,230803.84
2255,29145.09
2256,442.08792
2257,36405.316
2258,3324.7893
2259,17138.84
2260,256236.11
2261,1010033.9
2262,5072.5884
2263,61035.55
2264,1366148.5
2265,464918.25
2266,32258.932
2267,4644.8496
2268,23581.578
2269,28228.422
2270,148969.77
2271,5390.69
2272,15900.777
2273,72036.45
2274,19748.727
2275,6863.559
2276,30647.008
2277,231144.19
2278,34321.277
2279,476.8573
2280,905954.1
2281,21456.943
2282,2205.7117
2283,48670.785
2284,14559.011
2285,328743.06
2286,6518.765
2287,31241.19
2288,5967.5786
2289,31365.965
2290,26385.1
2291,15904.349
2292,21864.566
2293,831501.1
2294,1665046.8
2295,221231.1
2296,2984.4016
2297,41319.902
2298,35445.496
2299,232739.84
2300,150153.47
2301,42796.895
2302,9618.226
2303,3418.7615
2304,28845.473
2305,35602.016
2306,1624.926
2307,2858.4565
2308,779.79895
2309,242337.1
2310,202484.44
2311,18866.793
2312,46969.887
2313,25883.332
2314,6271.6763
2315,29433.816
2316,8956.186
2317,20582.102
2318,7008.4688
2319,21185.928
2320,67020.6
2321,156439.44
2322,24445.902
2323,25919.56
2324,41702.676
2325,6401.4927
2326,182457.44
2327,4796.683
2328,3556.367
2329,146223.31
2330,38625.84
2331,7071.4614
2332,31282.596
2333,118726.625
2334,5641.812
2335,28444.375
2336,555.56555
2337,12391.643
2338,19480.16
2339,29399.754
2340,2097226.8
2341,39140.27
2342,2479.8728
2343,5723.1367
2344,2165415.5
2345,15931.732
2346,5910.4507
2347,2970683.8
2348,22773.312
2349,4174.325
2350,34383.438
2351,66487.13
2352,8339.189
2353,136059.58
2354,134519.94
2355,2019054.6
2356,6850.311
2357,35722.56
2358,45776.02
2359,2002.4482
2360,843076.06
2361,850296.8
2362,262034.39
2363,5665.738
2364,5062.024
2365,3169.2927
2366,4442.527
2367,661165.3
2368,142098.52
2369,46774.01
2370,593841.56
2371,11853.385
2372,238713.61
2373,17828.695
2374,4344.4175
2375,171698.6
2376,18569.596
2377,12012.248
2378,19581.361
2379,8224.158
2380,3476.8818
2381,1845.6364
2382,2165.387
2383,526.21295
2384,55160.664
2385,2822.5903
2386,13223.994
2387,31118.035
2388,37049.56
2389,10141.502
2390,32475.824
2391,4850.5024
2392,39047.152
2393,44078.64
2394,4721.476
2395,50644.746
2396,8656.104
2397,43463.434
2398,1825881.0
2399,17510.479
2400,18842.469
2401,22879.703
2402,15980.471
2403,6085.758
2404,80741.12
2405,2713820.2
2406,2495.5562
2407,158.21724
2408,114303.13
2409,3520.3423
2410,29906.176
2411,6952.0386
2412,527.9177
2413,10915.752
2414,28141.547
2415,1279.9132
2416,31067.703
2417,181289.0
2418,224384.89
2419,5183.347
2420,120036.58
2421,33719.41
2422,34633.13
2423,40910.05
2424,98223.1
2425,27236.846
2426,3531.4656
2427,24682.56
2428,40044.613
2429,314054.47
2430,10444.684
2431,5029.82
2432,16331.324
2433,22357.557
2434,33412.92
2435,23628.855
2436,20209.598
2437,19144.58
2438,4552.849
2439,60242.85
2440,2995.071
2441,3745.7688
2442,7247.8354
2443,178876.34
2444,293946.88
2445,1212732.6
2446,9581.914
2447,40320.21
2448,35864.883
2449,7074.291
2450,60004.05
2451,648179.7
2452,28473.648
2453,90635.1
2454,39706.47
2455,34203.332
2456,3387.6877
2457,675815.8
2458,4087.785
2459,5355.323
2460,3324.2644
2461,7004.506
2462,1781217.0
2463,38705.246
2464,177179.47
2465,22472.29
2466,25103.014
2467,266800.62
2468,7421.4253
2469,330821.06
2470,262554.8
2471,281557.6
2472,2793.8875
2473,88657.17
2474,7081.73
2475,107584.95
2476,15232.316
2477,238171.38
2478,19793.836
2479,5780.3022
2480,173248.69
2481,28311.967
2482,5452.7627
2483,64017.01
2484,2350.5833
2485,35430.445
2486,11247.127
2487,3579141.8
2488,287413.44
2489,54218.53
2490,5618.0376
2491,70054.98
2492,26246.113
2493,11095.287
2494,42989.39
2495,12095.619
2496,28322.102
2497,738861.56
2498,41975.832
2499,65984.12
2500,300825.56
2501,13267.386
2502,28056.783
2503,67763.52
2504,108620.27
2505,1595826.2
2506,33020.406
2507,248203.6
2508,7059.5596
2509,3477.866
2510,8397.793
2511,105399.73
2512,26796.426
2513,17005.709
2514,5689.0376
2515,38352.77
2516,5409.722
2517,32975.16
2518,120774.08
2519,286653.4
2520,4650.572
2521,616.47546
2522,87526.39
2523,84208.23
2524,3581.1628
2525,5558.762
2526,302242.62
2527,27676.227
2528,919.4249
2529,222983.84
2530,37465.082
2531,3024.2456
2532,26380.896
2533,388.2367
2534,270064.97
2535,76263.3
2536,6863.203
2537,30474.94
2538,252986.28
2539,198204.69
2540,12738.971
2541,24045.629
2542,7998.0757
2543,35364.41
2544,11098.293
2545,130120.65
2546,9609.62
2547,950622.44
2548,6289.3457
2549,12475.93
2550,1742.7562
2551,347498.88
2552,873.9375
2553,5966.3345
2554,4257.6714
2555,23691.17
2556,23738.16
2557,4487.7007
2558,2145.9238
2559,5772.2163
2560,79274.67
2561,66697.16
2562,21601.734
2563,243904.45
2564,35106.75
2565,22125.496
2566,1009.4444
2567,3496.2273
2568,1024.4117
2569,6052.7334
2570,74920.66
2571,11119.514
2572,69959.66
2573,284591.44
2574,45523.395
2575,26563.414
2576,6337.307
2577,2459.5972
2578,40481.758
2579,4415.597
2580,259762.81
2581,849545.7
2582,152337.97
2583,212055.94
2584,207328.81
2585,3020.657
2586,5232.773
2587,119494.305
2588,16648.59
2589,36071.78
2590,7762.347
2591,49313.45
2592,7468.617
2593,24059.531
2594,54824.99
2595,34775.28
2596,6215.724
2597,25812.496
2598,40513.363
2599,23503.11
2600,637323.3
2601,5745.3813
2602,40877.164
2603,103584.47
2604,1374217.2
2605,36857.746
2606,25242.57
2607,71766.04
2608,71112.85
2609,51774.55
2610,3445.427
2611,13059.205
2612,32452.783
2613,251748.83
2614,7920.1797
2615,205155.03
2616,3183.098
2617,237196.14
2618,83384.37
2619,3750.6565
2620,350117.12
2621,3337.5735
2622,12925.658
2623,139729.38
2624,8771.252
2625,22531.078
2626,6417.1587
2627,290525.28
2628,41971.05
2629,1947.9642
2630,43198.26
2631,21694.484
2632,251293.81
2633,35276.72
2634,2945.0203
2635,90499.87
2636,2818.4524
2637,33814.24
2638,31989.785
2639,106586.18
2640,38374.215
2641,33019.63
2642,355.63074
2643,25367.164
2644,270827.22
2645,1574.2272
2646,5783.471
2647,140741.7
2648,198049.48
2649,25561.514
2650,14035.593
2651,333277.0
2652,15932.426
2653,4361.1343
2654,5781.3325
2655,4790.4487
2656,4877.442
2657,27455.031
2658,15029.006
2659,55482.957
2660,33194.62
2661,2907.5166
2662,4579.8853
2663,32812.066
2664,26242.826
2665,1547717.8
2666,30491.213
2667,35209.047
2668,20059.066
2669,4765.234
2670,6152.443
2671,4864.5713
2672,14649.935
2673,45489.176
2674,16183.75
2675,138932.05
2676,94570.086
2677,3513.1248
2678,1754260.2
2679,2887.588
2680,17766.102
2681,71978.805
2682,6627.1606
2683,3385.3662
2684,26141.473
2685,1550568.0
2686,8455.525
2687,10679.5
2688,32910.39
2689,34042.707
2690,12894.295
2691,1813.1725
2692,38465.62
2693,39545.824
2694,18896.36
2695,4742.9834
2696,9085.453
2697,8013.7935
2698,5234.4263
2699,254345.38
2700,233879.97
2701,5771.44
2702,37784.145
2703,1256711.6
2704,28670.316
2705,304824.38
2706,227775.62
2707,23392.934
2708,3049.8967
2709,2401.2493
2710,46507.46
2711,2775.3608
2712,612.88196
2713,34996.473
2714,1685.2616
2715,28168.898
2716,19897.156
2717,1887.1481
2718,238577.14
2719,30367.13
2720,390547.75
2721,1865293.8
2722,9710.512
2723,13189.605
2724,8937.881
2725,15670.862
2726,3800.6826
2727,3103.0789
2728,132849.67
2729,37238.574
2730,27504.652
2731,136437.53
2732,1674.8424
2733,4330.442
2734,52933.777
2735,37669.668
2736,1745598.9
2737,14880.65
2738,441.86487
2739,35325.723
2740,3793.3086
2741,29343.809
2742,24263.38
2743,3929.8826
2744,10969.595
2745,48723.504
2746,62151.89
2747,46912.973
2748,4406.917
2749,4902.44
2750,5467.4604
2751,27174.121
2752,779509.0
2753,11977.559
2754,44392.06
2755,2578.3162
2756,24210.045
2757,55610.56
2758,111178.73
2759,22810.934
2760,28480.457
2761,32214.223
2762,17199.137
2763,20602.215
2764,208145.5
2765,18632.508
2766,33564.31
2767,34252.863
2768,95968.266
2769,16231.472
2770,3988.9307
2771,3968.9465
2772,16034.385
2773,66869.48
2774,6898.6343
2775,46791.758
2776,126918.984
2777,35076.516
2778,13572.926
2779,3809.9797
2780,2611.877
2781,319107.44
2782,2544140.5
2783,217979.0
2784,241793.62
2785,243789.66
2786,34739.98
2787,33545.336
2788,1815173.0
2789,6940.0415
2790,207931.1
2791,123069.97
2792,7785.9365
2793,30147.094
2794,21693.77
2795,10199.588
2796,3430.4119
2797,9539.486
2798,1828299.0
2799,49965.633
2800,21962.352
2801,38775.426
2802,668876.7
2803,15577.445
2804,295003.06
2805,2438.0847
2806,262419.06
2807,16598.695
2808,27582.893
2809,8111.9556
2810,27005.738
2811,60895.668
2812,31338.281
2813,19145.545
2814,103962.59
2815,37455.29
2816,5366.1514
2817,6401.692
2818,24291.164
2819,1218.3578
2820,25207.152
2821,16714.143
2822,16703.14
2823,140122.52
2824,48050.637
2825,5950.4985
2826,8779.957
2827,74004.48
2828,7448.0757
2829,37707.105
2830,38277.816
2831,9516.945
2832,855.75543
2833,41606.746
2834,113182.29
2835,25439.553
2836,288274.44
2837,179714.88
2838,16129.992
2839,8266.834
2840,2394.3088
2841,3779557.5
2842,6166.9136
2843,372.71613
2844,139054.12
2845,4908.555
2846,46345.125
2847,26794.918
2848,3763.2222
2849,12521.658
2850,9494.31
2851,20881.969
2852,22996.371
2853,39636.24
2854,30590.773
2855,1418566.0
2856,5795.4185
2857,3511994.2
2858,1468829.6
2859,2728453.0
2860,1584.3057
2861,4439.317
2862,1865040.6
2863,124182.53
2864,8861.033
2865,699432.7
2866,5941.2734
2867,16184.963
2868,697454.06
2869,5744.03
2870,6535.8555
2871,33052.438
2872,25680.12
2873,45110.168
2874,295257.84
2875,2212180.2
2876,6620.863
2877,39052.113
2878,299334.12
2879,202626.66
2880,28621.797
2881,239024.38
2882,2853.051
2883,10514.58
2884,102045.46
2885,70730.32
2886,20887.834
2887,255179.22
2888,37832.918
2889,24756.605
2890,200067.06
2891,1793199.6
2892,45208.76
2893,42614.2
2894,208903.95
2895,3336142.8
2896,3409.0398
2897,99119.695
2898,24348.965
2899,3262.4763
2900,83626.375
2901,7146.4814
2902,8009.374
2903,57643.52
2904,156004.53
2905,33883.81
2906,31164.15
2907,32021.434
2908,4291.85
2909,170020.56
2910,33275.305
2911,5802.3438
2912,23315.912
2913,146569.66
2914,2832469.8
2915,29607.318
2916,2563038.5
2917,147982.25
2918,26467.008
2919,12770.018
2920,24616.5
2921,9329.926
2922,2841.842
2923,5568.421
2924,5097.62
2925,196602.0
2926,140658.88
2927,30002.873
2928,35343.652
2929,5308.4565
2930,2399.932
2931,5029.0317
2932,105752.32
2933,28428.324
2934,165345.9
2935,3945.6672
2936,7885.3384
2937,3941.8303
2938,99839.8
2939,5832.5024
2940,27411.32
2941,1015418.7
2942,7813.052
2943,1896.6019
2944,40957.363
2945,188173.33
2946,9663.662
2947,4102.9893
2948,67394.65
2949,39739.715
2950,5580.0645
2951,3750.2224
2952,9250.721
2953,2334251.0
2954,218527.66
2955,33474.055
2956,28901.75
2957,12913.662
2958,22647.102
2959,11358.506
2960,281615.5
2961,8871.907
2962,3755.4934
2963,20294.664
2964,187450.27
2965,170025.34
2966,26299.02
2967,264519.03
2968,27425.268
2969,30204.77
2970,1286134.2
2971,20092.244
2972,13571.067
2973,96929.055
2974,21762.26
2975,4542.0054
2976,114207.57
2977,6064.305
2978,5601.1675
2979,329136.94
2980,1694320.2
2981,37201.137
2982,31334.123
2983,41204.355
2984,84748.15
2985,115361.14
2986,31787.742
2987,221719.62
2988,186061.4
2989,27802.193
2990,39573.617
2991,1280561.2
2992,178544.11
2993,219390.2
2994,498423.72
2995,316982.38
2996,31925.29
2997,15600.232
2998,2242.641
2999,5679.2476
3000,169907.22
3001,55835.55
3002,1827.5062
3003,21165.6
3004,5508.687
3005,20288.645
3006,136510.4
3007,8455.9
3008,1498.325
3009,5104.984
3010,8608.745
3011,36198.582
3012,11636.25
3013,12261.703
3014,8311.512
3015,8191.235
3016,363681.72
3017,8578.403
3018,2893.141
3019,2476.8179
3020,3762.3445
3021,29572.465
3022,53452.848
3023,296634.88
3024,54344.156
3025,7658.7725
3026,78927.06
3027,1978.067
3028,7490.5557
3029,4214.982
3030,1342918.0
3031,67466.24
3032,453.4107
3033,9666.467
3034,5391.171
3035,37822.887
3036,86475.62
3037,51555.703
3038,19552.867
3039,3457.3206
3040,9506.854
3041,41516.45
3042,11045.553
3043,174629.0
3044,5205.426
3045,166379.56
3046,1406.3057
3047,4063.487
3048,269309.78
3049,54271.824
3050,23635.787
3051,33734.61
3052,177130.62
3053,40498.926
3054,75682.85
3055,41674.516
3056,24318.332
3057,4332.625
3058,7103.2925
3059,32797.527
3060,239763.34
3061,1035312.9
3062,5961.7607
3063,761.77637
3064,92973.83
3065,18732.621
3066,23102.113
3067,955842.8
3068,44991.098
3069,4814.9146
3070,89434.32
3071,6141.3276
3072,1409.8787
3073,30299.16
3074,5139.6616
3075,213168.6
3076,5210.457
3077,39541.176
3078,254254.81
3079,206621.9
3080,30620.205
3081,2852.6484
3082,1066127.5
3083,351107.25
3084,37912.164
3085,19436.22
3086,7056.731
3087,148251.78
3088,5644.304
3089,20332.809
3090,6260.9155
3091,5568.684
3092,35179.02
3093,40242.645
3094,357724.7
3095,25093.264
3096,7637.5356
3097,192479.83
3098,7050.1987
3099,5778.8833
3100,30954.68
3101,945.4255
3102,19356.81
3103,1485569.5
3104,200860.94
3105,41145.7
3106,32538.803
3107,3542.8564
3108,5991.994
3109,29093.766
3110,386538.53
3111,251119.05
3112,34562.555
3113,1091935.2
3114,69546.72
3115,52292.316
3116,7318.684
3117,212368.31
3118,219690.73
3119,33084.344
3120,233861.94
3121,46152.363
3122,2099367.0
3123,573.39294
3124,46275.652
3125,105967.65
3126,7010.2925
3127,236417.75
3128,170450.47
3129,34730.664
3130,224243.1
3131,31592.89
3132,25929.521
3133,193325.44
3134,27329.926
3135,229020.81
3136,1172.3142
3137,42065.613
3138,34515.95
3139,37861.67
3140,30747.68
3141,221335.38
3142,20817.71
3143,6242.231
3144,8476.77
3145,15317.451
3146,33432.082
3147,191934.5
3148,706.39386
3149,32663.656
3150,1776540.6
3151,155934.5
3152,39713.004
3153,5736.723
3154,3631.1902
3155,5443.97
3156,212832.22
3157,41520.17
3158,4932.104
3159,27071.145
3160,25027.484
3161,11549.996
3162,5513.8853
3163,158158.53
3164,2859302.8
3165,870964.56
3166,2746.3064
3167,4623.29
3168,3601.1338
3169,50825.793
3170,206634.8
3171,33962.92
3172,65509.66
3173,135407.66
3174,21553.352
3175,4909.62
3176,6475.2534
3177,8374.225
3178,11836.609
3179,6556.7593
3180,5327.8823
3181,54330.797
3182,159857.55
3183,368413.88
3184,361219.53
3185,2388084.2
3186,5640.266
3187,163191.94
3188,40926.348
3189,3739.6516
3190,2531.0818
3191,3111.7583
3192,255762.22
3193,183282.14
3194,4797.636
3195,155023.62
3196,688980.7
3197,35497.24
3198,4042.735
3199,33855.293
3200,4607.3613
3201,34862.695
3202,41585.77
3203,11643.406
3204,72027.26
3205,38521.113
3206,235552.53
3207,2903.2898
3208,2896.8987
3209,2423.6482
3210,3721694.0
3211,30876.822
3212,21440.248
3213,23146.725
3214,113290.63
3215,5504.11
3216,31688.55
3217,2650428.5
3218,9651.806
3219,28004.736
3220,25597.406
3221,3177.0232
3222,135330.52
3223,121654.38
3224,119790.945
3225,304830.84
3226,6108.5664
3227,148500.28
3228,36291.113
3229,29463.371
3230,52724.695
3231,4276.3486
3232,6007.521
3233,4689.8066
3234,8113.485
3235,1231714.0
3236,251955.03
3237,384537.53
3238,118066.016
3239,174074.25
3240,16667.035
3241,533031.9
3242,165325.7
3243,44251.42
3244,130669.26
3245,11777.42
3246,14506.675
3247,27795.691
3248,15499.488
3249,39376.3
3250,74951.266
3251,169521.38
3252,30891.549
3253,97100.18
3254,31513.287
3255,11557.451
3256,371946.6
3257,27059.309
3258,246439.36
3259,2447.9907
3260,15046.513
3261,96731.2
3262,24715.48
3263,177116.83
3264,283214.16
3265,7532.6025
3266,80964.875
3267,39607.082
3268,58175.277
3269,8017.696
3270,8660.667
3271,14114.32
3272,17574.186
3273,314257.25
3274,3344.3264
3275,26588.26
3276,3726.369
3277,18747.248
3278,12439.762
3279,19084.787
3280,105808.72
3281,3688.6082
3282,242919.2
3283,4175.15
3284,52539.66
3285,2975.9426
3286,179213.75
3287,6977.3384
3288,3936.299
3289,2082184.2
3290,69327.09
3291,31544.523
3292,1378270.8
3293,31339.064
3294,686.16174
3295,3228.4988
3296,28948.219
3297,313575.56
3298,31275.195
3299,21913.814
3300,447535.4
3301,2789.2727
3302,2181.6555
3303,12193.935
3304,2216950.8
3305,253216.1
3306,546.88684
3307,2109017.8
3308,5879.2095
3309,3956.1162
3310,31526.105
3311,61257.395
3312,63992.49
3313,181200.95
3314,2650139.0
3315,26598.275
3316,3454.802
3317,13318.098
3318,24109.03
3319,1230.7102
3320,15730.311
3321,23996.508
3322,18467.64
3323,172447.19
3324,33257.105
3325,1675310.8
3326,5347.609
3327,34319.75
3328,615937.4
3329,52913.37
3330,209099.56
3331,4645.8667
3332,210029.28
3333,218312.67
3334,29568.602
3335,117697.055
3336,223466.03
3337,73936.125
3338,1159572.5
3339,60218.81
3340,1016034.1
3341,222839.7
3342,61888.14
3343,232622.55
3344,225843.9
3345,276078.7
3346,42231.066
3347,207342.84
3348,188653.62
3349,90146.43
3350,228545.33
3351,108732.65
3352,33150.98
3353,27800.398
3354,44584.402
3355,130231.37
3356,122126.836
3357,33309.633
3358,300953.8
3359,162564.23
3360,35523.04
3361,17273.72
3362,22769.582
3363,80629.1
3364,19642.02
3365,3308490.0
3366,177649.22
3367,3944746.8
3368,23626.648
3369,7625.03
3370,4091684.2
3371,29003.668
3372,32018.334
3373,194823.34
3374,3058.345
3375,3417160.2
3376,89844.99
3377,1255592.1
3378,37672.26
3379,50135.957
3380,2815286.2
3381,13161.09
3382,8081.7734
3383,7172.064
3384,36260.31
3385,5466.801
3386,160530.4
3387,27123.484
3388,9458.68
3389,1250680.8
3390,157259.34
3391,4800.3013
3392,30482.756
3393,6706.5835
3394,8226.386
3395,131664.78
3396,17459.236
3397,4474.8716
3398,6020.875
3399,5365.648
3400,1013539.56
3401,6480.2407
